hora,SC,SS,IE,Wj,Wi
4924,0.0,0.0,0.0,0.0,0.0
4925,0.0,0.0,0.0,0.0,0.0
4926,0.0,0.0,0.0,0.0,0.0
4927,0.0,0.0,0.0,0.0,0.0
4928,0.7014447598527331,1.0000000000000002,0.1644187320715792,-177.28167695381154,1685.8079924859915
4929,0.9999999999999998,0.9892842308566432,0.4592841392128926,-625.0337941310133,941.0602517923894
4930,0.9258510075955572,0.999999999999999,0.47275537095590575,-459.2739598454609,1512.3840029368828
4931,0.8336994186290217,1.0000000000000036,0.7745454917965463,-320.19553929743256,1920.1334757759976
4932,1.0,0.8980035817941839,0.4825659222151687,78.67207976811972,1038.9854394587487
4933,0.9999999999999998,0.7293888475106195,1.0,1024.3464632267564,93.28811625705391
4934,0.974221608428161,1.0000000000000016,0.21682189163251064,-448.31858478539016,1401.538863263377
4935,0.0,0.0,0.0,0.0,0.0
4936,0.0,0.0,0.0,0.0,0.0
4937,0.0,0.0,0.0,0.0,0.0
4938,0.0,0.0,0.0,0.0,0.0
4939,0.0,0.0,0.0,0.0,0.0
4940,0.0,0.0,0.0,0.0,0.0
4941,0.0,0.0,0.0,0.0,0.0
4942,0.0,0.0,0.0,0.0,0.0
4943,0.0,0.0,0.0,0.0,0.0
4944,0.0,0.0,0.0,0.0,0.0
4945,0.0,0.0,0.0,0.0,0.0
4946,0.0,0.0,0.0,0.0,0.0
4947,0.0,0.0,0.0,0.0,0.0
4948,0.0,0.0,0.0,0.0,0.0
4949,0.0,0.0,0.0,0.0,0.0
4950,0.0,0.0,0.0,0.0,0.0
4951,0.0,0.0,0.0,0.0,0.0
4952,0.0,0.0,0.0,0.0,0.0
4953,0.0,0.0,0.0,0.0,0.0
4954,0.0,0.0,0.0,0.0,0.0
4955,0.0,0.0,0.0,0.0,0.0
4956,0.0,0.0,0.0,0.0,0.0
4957,0.0,0.0,0.0,0.0,0.0
4958,0.0,0.0,0.0,0.0,0.0
4959,0.0,0.0,0.0,0.0,0.0
4960,0.0,0.0,0.0,0.0,0.0
4961,0.0,0.0,0.0,0.0,0.0
4962,0.0,0.0,0.0,0.0,0.0
4963,0.0,0.0,0.0,0.0,0.0
4964,0.0,0.0,0.0,0.0,0.0
4965,0.0,0.0,0.0,0.0,0.0
4966,0.0,0.0,0.0,0.0,0.0
4967,0.0,0.0,0.0,0.0,0.0
4968,0.0,0.0,0.0,0.0,0.0
4969,0.0,0.0,0.0,0.0,0.0
4970,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,0.0
4972,0.0,0.0,0.0,0.0,0.0
4973,0.0,0.0,0.0,0.0,0.0
4974,0.0,0.0,0.0,0.0,0.0
4975,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,0.0
4978,0.0,0.0,0.0,0.0,0.0
4979,0.0,0.0,0.0,0.0,0.0
4980,0.0,0.0,0.0,0.0,0.0
4981,0.0,0.0,0.0,0.0,0.0
4982,0.0,0.0,0.0,0.0,0.0
4983,0.0,0.0,0.0,0.0,0.0
4984,0.0,0.0,0.0,0.0,0.0
4985,0.0,0.0,0.0,0.0,0.0
4986,0.0,0.0,0.0,0.0,0.0
4987,0.0,0.0,0.0,0.0,0.0
4988,0.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,0.0,0.0
4990,0.0,0.0,0.0,0.0,0.0
4991,0.0,0.0,0.0,0.0,0.0
4992,0.0,0.0,0.0,0.0,0.0
4993,0.0,0.0,0.0,0.0,0.0
4994,0.0,0.0,0.0,0.0,0.0
4995,0.0,0.0,0.0,0.0,0.0
4996,0.0,0.0,0.0,0.0,0.0
4997,0.0,0.0,0.0,0.0,0.0
4998,0.0,0.0,0.0,0.0,0.0
4999,0.0,0.0,0.0,0.0,0.0
5000,0.0,0.0,0.0,0.0,0.0
5001,0.0,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0,0.0
5003,0.0,0.0,0.0,0.0,0.0
5004,0.0,0.0,0.0,0.0,0.0
5005,0.0,0.0,0.0,0.0,0.0
5006,0.0,0.0,0.0,0.0,0.0
5007,0.0,0.0,0.0,0.0,0.0
5008,0.0,0.0,0.0,0.0,0.0
5009,0.0,0.0,0.0,0.0,0.0
5010,0.0,0.0,0.0,0.0,0.0
5011,0.0,0.0,0.0,0.0,0.0
5012,0.0,0.0,0.0,0.0,0.0
5013,0.0,0.0,0.0,0.0,0.0
5014,0.0,0.0,0.0,0.0,0.0
5015,0.0,0.0,0.0,0.0,0.0
5016,0.0,0.0,0.0,0.0,0.0
5017,0.0,0.0,0.0,0.0,0.0
5018,0.0,0.0,0.0,0.0,0.0
5019,0.0,0.0,0.0,0.0,0.0
5020,0.0,0.0,0.0,0.0,0.0
5021,0.0,0.0,0.0,0.0,0.0
5022,0.0,0.0,0.0,0.0,0.0
5023,0.0,0.0,0.0,0.0,0.0
5024,0.0,0.0,0.0,0.0,0.0
5025,0.0,0.0,0.0,0.0,0.0
5026,0.0,0.0,0.0,0.0,0.0
5027,0.4011705142911752,1.0,0.0768560798470915,-23.434636895193986,3302.9682710692036
5028,0.4969895697192161,0.9999999999999999,0.1552961392089659,-278.8367140055833,3028.9792360337483
5029,0.0,0.0,0.0,0.0,0.0
5030,0.0,0.0,0.0,0.0,0.0
5031,0.0,0.0,0.0,0.0,0.0
5032,0.0,0.0,0.0,0.0,0.0
5033,0.0,0.0,0.0,0.0,0.0
5034,0.0,0.0,0.0,0.0,0.0
5035,0.0,0.0,0.0,0.0,0.0
5036,0.0,0.0,0.0,0.0,0.0
5037,0.0,0.0,0.0,0.0,0.0
5038,0.0,0.0,0.0,0.0,0.0
5039,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,0.0
5041,0.0,0.0,0.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,0.0
5043,0.0,0.0,0.0,0.0,0.0
5044,0.0,0.0,0.0,0.0,0.0
5045,0.0,0.0,0.0,0.0,0.0
5046,0.0,0.0,0.0,0.0,0.0
5047,0.0,0.0,0.0,0.0,0.0
5048,0.0,0.0,0.0,0.0,0.0
5049,0.0,0.0,0.0,0.0,0.0
5050,0.44660280975795774,0.9999999999999999,0.18288069142654995,-194.25453939628275,3215.395476723699
5051,0.5750149991012613,0.9999999999999998,0.15527487260425185,-336.86790331213547,3696.233180600404
5052,0.5348629603008601,0.9999999999999992,0.15529408670997225,-315.89388213741177,2912.4586074014624
5053,0.5033164868895325,1.0000000000000002,0.17077550032741226,-189.29314779291857,2556.023599823582
5054,0.0,0.0,0.0,0.0,0.0
5055,0.0,0.0,0.0,0.0,0.0
5056,0.0,0.0,0.0,0.0,0.0
5057,0.0,0.0,0.0,0.0,0.0
5058,0.0,0.0,0.0,0.0,0.0
5059,0.0,0.0,0.0,0.0,0.0
5060,0.0,0.0,0.0,0.0,0.0
5061,0.0,0.0,0.0,0.0,0.0
5062,0.0,0.0,0.0,0.0,0.0
5063,0.0,0.0,0.0,0.0,0.0
5064,0.0,0.0,0.0,0.0,0.0
5065,0.0,0.0,0.0,0.0,0.0
5066,0.0,0.0,0.0,0.0,0.0
5067,0.0,0.0,0.0,0.0,0.0
5068,0.0,0.0,0.0,0.0,0.0
5069,0.0,0.0,0.0,0.0,0.0
5070,0.0,0.0,0.0,0.0,0.0
5071,0.0,0.0,0.0,0.0,0.0
5072,0.0,0.0,0.0,0.0,0.0
5073,0.0,0.0,0.0,0.0,0.0
5074,0.7698392263594294,1.0000000000000002,0.19067066575976174,-151.0535556718467,2808.213144360203
5075,0.8130320979037097,1.0,0.30233272341093886,-41.01289011828268,2272.5652242275705
5076,0.9202778854824339,1.0000000000000007,0.4812471552426073,-420.7366170310946,1783.0345115881394
5077,0.9999999999999991,0.9373276161607587,0.4722243891204302,-57.357693618120436,2095.1359720131663
5078,0.8883096491474287,1.0,0.9042301653040166,-358.8882231476431,1983.9899180817024
5079,0.0,0.0,0.0,0.0,0.0
5080,0.341915439502196,0.9999999999999954,0.2047996676499213,-107.48794137618049,690.7057272206943
5081,0.0,0.0,0.0,0.0,0.0
5082,0.0,0.0,0.0,0.0,0.0
5083,0.0,0.0,0.0,0.0,0.0
5084,0.0,0.0,0.0,0.0,0.0
5085,0.0,0.0,0.0,0.0,0.0
5086,0.0,0.0,0.0,0.0,0.0
5087,0.0,0.0,0.0,0.0,0.0
5088,0.0,0.0,0.0,0.0,0.0
5089,0.0,0.0,0.0,0.0,0.0
5090,0.0,0.0,0.0,0.0,0.0
5091,0.0,0.0,0.0,0.0,0.0
5092,0.0,0.0,0.0,0.0,0.0
5093,0.0,0.0,0.0,0.0,0.0
5094,0.0,0.0,0.0,0.0,0.0
5095,0.0,0.0,0.0,0.0,0.0
5096,0.0,0.0,0.0,0.0,0.0
5097,0.8563987241900147,0.9999999999999993,0.6762564172258513,-291.72425742461473,1933.2459528892437
5098,0.0,0.0,0.0,0.0,0.0
5099,0.0,0.0,0.0,0.0,0.0
5100,0.9040638030640589,0.9999999999999994,0.4188452694310165,-151.62985734764416,2113.0845718832943
5101,0.9074716729526402,0.9999999999999999,0.3040306610080563,-159.0479777308539,1852.1007068319655
5102,0.9336227126652358,0.9999999999999968,0.9488238795851126,-247.52619721666576,1620.049300797581
5103,0.0,0.0,0.0,0.0,0.0
5104,0.0,0.0,0.0,0.0,0.0
5105,0.0,0.0,0.0,0.0,0.0
5106,0.0,0.0,0.0,0.0,0.0
5107,0.0,0.0,0.0,0.0,0.0
5108,0.0,0.0,0.0,0.0,0.0
5109,0.0,0.0,0.0,0.0,0.0
5110,0.0,0.0,0.0,0.0,0.0
5111,0.0,0.0,0.0,0.0,0.0
5112,0.0,0.0,0.0,0.0,0.0
5113,0.0,0.0,0.0,0.0,0.0
5114,0.0,0.0,0.0,0.0,0.0
5115,0.0,0.0,0.0,0.0,0.0
5116,0.0,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0,0.0
5118,0.0,0.0,0.0,0.0,0.0
5119,0.0,0.0,0.0,0.0,0.0
5120,0.633774100379387,0.9999999999999852,0.19921944675567624,-153.1770299539632,1325.361178354506
5121,0.0,0.0,0.0,0.0,0.0
5122,0.0,0.0,0.0,0.0,0.0
5123,0.0,0.0,0.0,0.0,0.0
5124,0.7443567442561964,1.0000000000000002,0.20931954083452806,-74.92112413221315,1341.4789036540774
5125,0.5512419520413082,1.0000000000000004,0.2090604786237269,-78.00923012501082,730.628910966906
5126,0.0,0.0,0.0,0.0,0.0
5127,0.0,0.0,0.0,0.0,0.0
5128,0.0,0.0,0.0,0.0,0.0
5129,0.0,0.0,0.0,0.0,0.0
5130,0.0,0.0,0.0,0.0,0.0
5131,0.0,0.0,0.0,0.0,0.0
5132,0.0,0.0,0.0,0.0,0.0
5133,0.0,0.0,0.0,0.0,0.0
5134,0.0,0.0,0.0,0.0,0.0
5135,0.0,0.0,0.0,0.0,0.0
5136,0.0,0.0,0.0,0.0,0.0
5137,0.0,0.0,0.0,0.0,0.0
5138,0.0,0.0,0.0,0.0,0.0
5139,0.0,0.0,0.0,0.0,0.0
5140,0.0,0.0,0.0,0.0,0.0
5141,0.0,0.0,0.0,0.0,0.0
5142,0.0,0.0,0.0,0.0,0.0
5143,0.0,0.0,0.0,0.0,0.0
5144,0.0,0.0,0.0,0.0,0.0
5145,0.0,0.0,0.0,0.0,0.0
5146,0.0,0.0,0.0,0.0,0.0
5147,0.4729760098710876,1.0000000000000002,0.07697144653586868,-29.702833074950362,3975.2649220510575
5148,0.0,0.0,0.0,0.0,0.0
5149,0.0,0.0,0.0,0.0,0.0
5150,0.0,0.0,0.0,0.0,0.0
5151,0.0,0.0,0.0,0.0,0.0
5152,0.0,0.0,0.0,0.0,0.0
5153,0.0,0.0,0.0,0.0,0.0
5154,0.0,0.0,0.0,0.0,0.0
5155,0.0,0.0,0.0,0.0,0.0
5156,0.0,0.0,0.0,0.0,0.0
5157,0.0,0.0,0.0,0.0,0.0
5158,0.0,0.0,0.0,0.0,0.0
5159,0.0,0.0,0.0,0.0,0.0
5160,0.0,0.0,0.0,0.0,0.0
5161,0.0,0.0,0.0,0.0,0.0
5162,0.0,0.0,0.0,0.0,0.0
5163,0.0,0.0,0.0,0.0,0.0
5164,0.0,0.0,0.0,0.0,0.0
5165,0.0,0.0,0.0,0.0,0.0
5166,0.0,0.0,0.0,0.0,0.0
5167,0.0,0.0,0.0,0.0,0.0
5168,0.0,0.0,0.0,0.0,0.0
5169,0.0,0.0,0.0,0.0,0.0
5170,0.0,0.0,0.0,0.0,0.0
5171,0.0,0.0,0.0,0.0,0.0
5172,0.0,0.0,0.0,0.0,0.0
5173,0.0,0.0,0.0,0.0,0.0
5174,0.0,0.0,0.0,0.0,0.0
5175,0.0,0.0,0.0,0.0,0.0
5176,0.0,0.0,0.0,0.0,0.0
5177,0.0,0.0,0.0,0.0,0.0
5178,0.0,0.0,0.0,0.0,0.0
5179,0.0,0.0,0.0,0.0,0.0
5180,0.0,0.0,0.0,0.0,0.0
5181,0.0,0.0,0.0,0.0,0.0
5182,0.0,0.0,0.0,0.0,0.0
5183,0.0,0.0,0.0,0.0,0.0
5184,0.0,0.0,0.0,0.0,0.0
5185,0.0,0.0,0.0,0.0,0.0
5186,0.0,0.0,0.0,0.0,0.0
5187,0.0,0.0,0.0,0.0,0.0
5188,0.0,0.0,0.0,0.0,0.0
5189,0.0,0.0,0.0,0.0,0.0
5190,0.0,0.0,0.0,0.0,0.0
5191,0.0,0.0,0.0,0.0,0.0
5192,0.0,0.0,0.0,0.0,0.0
5193,0.0,0.0,0.0,0.0,0.0
5194,0.0,0.0,0.0,0.0,0.0
5195,0.0,0.0,0.0,0.0,0.0
5196,0.0,0.0,0.0,0.0,0.0
5197,0.0,0.0,0.0,0.0,0.0
5198,0.0,0.0,0.0,0.0,0.0
5199,0.0,0.0,0.0,0.0,0.0
5200,0.0,0.0,0.0,0.0,0.0
5201,0.0,0.0,0.0,0.0,0.0
5202,0.0,0.0,0.0,0.0,0.0
5203,0.0,0.0,0.0,0.0,0.0
5204,0.0,0.0,0.0,0.0,0.0
5205,0.0,0.0,0.0,0.0,0.0
5206,0.0,0.0,0.0,0.0,0.0
5207,0.0,0.0,0.0,0.0,0.0
5208,0.0,0.0,0.0,0.0,0.0
5209,0.0,0.0,0.0,0.0,0.0
5210,0.0,0.0,0.0,0.0,0.0
5211,0.0,0.0,0.0,0.0,0.0
5212,0.0,0.0,0.0,0.0,0.0
5213,0.0,0.0,0.0,0.0,0.0
5214,0.0,0.0,0.0,0.0,0.0
5215,0.0,0.0,0.0,0.0,0.0
5216,0.0,0.0,0.0,0.0,0.0
5217,0.0,0.0,0.0,0.0,0.0
5218,0.0,0.0,0.0,0.0,0.0
5219,0.4787768324059492,0.9999999999999999,0.19761450001796543,-152.3961256380754,3474.926074853223
5220,0.0,0.0,0.0,0.0,0.0
5221,0.0,0.0,0.0,0.0,0.0
5222,0.0,0.0,0.0,0.0,0.0
5223,0.0,0.0,0.0,0.0,0.0
5224,0.0,0.0,0.0,0.0,0.0
5225,0.0,0.0,0.0,0.0,0.0
5226,0.0,0.0,0.0,0.0,0.0
5227,0.0,0.0,0.0,0.0,0.0
5228,0.0,0.0,0.0,0.0,0.0
5229,0.0,0.0,0.0,0.0,0.0
5230,0.0,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0,0.0
5232,0.0,0.0,0.0,0.0,0.0
5233,0.0,0.0,0.0,0.0,0.0
5234,0.0,0.0,0.0,0.0,0.0
5235,0.0,0.0,0.0,0.0,0.0
5236,0.0,0.0,0.0,0.0,0.0
5237,0.0,0.0,0.0,0.0,0.0
5238,0.0,0.0,0.0,0.0,0.0
5239,0.0,0.0,0.0,0.0,0.0
5240,0.0,0.0,0.0,0.0,0.0
5241,0.6920142801840939,1.0,0.07701578188616766,-29.775427116958806,3440.2294737088987
5242,0.8451170515350017,0.9999999999999937,0.7258167312966309,-391.1271720122737,2392.6425291068513
5243,0.0,0.0,0.0,0.0,0.0
5244,0.0,0.0,0.0,0.0,0.0
5245,0.0,0.0,0.0,0.0,0.0
5246,0.0,0.0,0.0,0.0,0.0
5247,0.0,0.0,0.0,0.0,0.0
5248,0.0,0.0,0.0,0.0,0.0
5249,0.0,0.0,0.0,0.0,0.0
5250,0.0,0.0,0.0,0.0,0.0
5251,0.0,0.0,0.0,0.0,0.0
5252,0.0,0.0,0.0,0.0,0.0
5253,0.0,0.0,0.0,0.0,0.0
5254,0.0,0.0,0.0,0.0,0.0
5255,0.0,0.0,0.0,0.0,0.0
5256,0.0,0.0,0.0,0.0,0.0
5257,0.0,0.0,0.0,0.0,0.0
5258,0.0,0.0,0.0,0.0,0.0
5259,0.0,0.0,0.0,0.0,0.0
5260,0.0,0.0,0.0,0.0,0.0
5261,0.0,0.0,0.0,0.0,0.0
5262,0.0,0.0,0.0,0.0,0.0
5263,0.0,0.0,0.0,0.0,0.0
5264,0.0,0.0,0.0,0.0,0.0
5265,0.0,0.0,0.0,0.0,0.0
5266,0.49340091160269617,1.0,0.20933262520702267,-37.940106139474366,1344.9941140144983
5267,0.0,0.0,0.0,0.0,0.0
5268,0.0,0.0,0.0,0.0,0.0
5269,0.0,0.0,0.0,0.0,0.0
5270,0.0,0.0,0.0,0.0,0.0
5271,0.0,0.0,0.0,0.0,0.0
5272,0.0,0.0,0.0,0.0,0.0
5273,0.0,0.0,0.0,0.0,0.0
5274,0.0,0.0,0.0,0.0,0.0
5275,0.0,0.0,0.0,0.0,0.0
5276,0.0,0.0,0.0,0.0,0.0
5277,0.0,0.0,0.0,0.0,0.0
5278,0.0,0.0,0.0,0.0,0.0
5279,0.0,0.0,0.0,0.0,0.0
5280,0.0,0.0,0.0,0.0,0.0
5281,0.0,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0,0.0
5283,0.0,0.0,0.0,0.0,0.0
5284,0.0,0.0,0.0,0.0,0.0
5285,0.0,0.0,0.0,0.0,0.0
5286,0.0,0.0,0.0,0.0,0.0
5287,0.0,0.0,0.0,0.0,0.0
5288,0.0,0.0,0.0,0.0,0.0
5289,0.0,0.0,0.0,0.0,0.0
5290,0.0,0.0,0.0,0.0,0.0
5291,0.0,0.0,0.0,0.0,0.0
5292,0.0,0.0,0.0,0.0,0.0
5293,0.0,0.0,0.0,0.0,0.0
5294,0.0,0.0,0.0,0.0,0.0
5295,0.0,0.0,0.0,0.0,0.0
5296,0.0,0.0,0.0,0.0,0.0
5297,0.0,0.0,0.0,0.0,0.0
5298,0.0,0.0,0.0,0.0,0.0
5299,0.0,0.0,0.0,0.0,0.0
5300,0.0,0.0,0.0,0.0,0.0
5301,0.0,0.0,0.0,0.0,0.0
5302,0.0,0.0,0.0,0.0,0.0
5303,0.0,0.0,0.0,0.0,0.0
5304,0.0,0.0,0.0,0.0,0.0
5305,0.0,0.0,0.0,0.0,0.0
5306,0.0,0.0,0.0,0.0,0.0
5307,0.0,0.0,0.0,0.0,0.0
5308,0.0,0.0,0.0,0.0,0.0
5309,0.0,0.0,0.0,0.0,0.0
5310,0.0,0.0,0.0,0.0,0.0
5311,0.0,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0,0.0
5313,0.0,0.0,0.0,0.0,0.0
5314,0.0,0.0,0.0,0.0,0.0
5315,0.0,0.0,0.0,0.0,0.0
5316,0.0,0.0,0.0,0.0,0.0
5317,0.0,0.0,0.0,0.0,0.0
5318,0.0,0.0,0.0,0.0,0.0
5319,0.0,0.0,0.0,0.0,0.0
5320,0.0,0.0,0.0,0.0,0.0
5321,0.0,0.0,0.0,0.0,0.0
5322,0.0,0.0,0.0,0.0,0.0
5323,0.0,0.0,0.0,0.0,0.0
5324,0.0,0.0,0.0,0.0,0.0
5325,0.0,0.0,0.0,0.0,0.0
5326,0.0,0.0,0.0,0.0,0.0
5327,0.0,0.0,0.0,0.0,0.0
5328,0.0,0.0,0.0,0.0,0.0
5329,0.0,0.0,0.0,0.0,0.0
5330,0.0,0.0,0.0,0.0,0.0
5331,0.0,0.0,0.0,0.0,0.0
5332,0.0,0.0,0.0,0.0,0.0
5333,0.0,0.0,0.0,0.0,0.0
5334,0.0,0.0,0.0,0.0,0.0
5335,0.0,0.0,0.0,0.0,0.0
5336,0.0,0.0,0.0,0.0,0.0
5337,0.0,0.0,0.0,0.0,0.0
5338,0.0,0.0,0.0,0.0,0.0
5339,0.0,0.0,0.0,0.0,0.0
5340,0.3700488535837779,1.0000000000000002,0.16676792096230314,-174.20917426692986,2301.2822283888822
5341,0.0,0.0,0.0,0.0,0.0
5342,0.0,0.0,0.0,0.0,0.0
5343,0.0,0.0,0.0,0.0,0.0
5344,0.0,0.0,0.0,0.0,0.0
5345,0.0,0.0,0.0,0.0,0.0
5346,0.0,0.0,0.0,0.0,0.0
5347,0.0,0.0,0.0,0.0,0.0
5348,0.0,0.0,0.0,0.0,0.0
5349,0.0,0.0,0.0,0.0,0.0
5350,0.0,0.0,0.0,0.0,0.0
5351,0.0,0.0,0.0,0.0,0.0
5352,0.0,0.0,0.0,0.0,0.0
5353,0.0,0.0,0.0,0.0,0.0
5354,0.0,0.0,0.0,0.0,0.0
5355,0.0,0.0,0.0,0.0,0.0
5356,0.0,0.0,0.0,0.0,0.0
5357,0.0,0.0,0.0,0.0,0.0
5358,0.0,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0,0.0
5360,0.0,0.0,0.0,0.0,0.0
5361,0.0,0.0,0.0,0.0,0.0
5362,0.0,0.0,0.0,0.0,0.0
5363,0.0,0.0,0.0,0.0,0.0
5364,0.0,0.0,0.0,0.0,0.0
5365,0.0,0.0,0.0,0.0,0.0
5366,0.0,0.0,0.0,0.0,0.0
5367,0.0,0.0,0.0,0.0,0.0
5368,0.0,0.0,0.0,0.0,0.0
5369,0.0,0.0,0.0,0.0,0.0
5370,0.0,0.0,0.0,0.0,0.0
5371,0.0,0.0,0.0,0.0,0.0
5372,0.0,0.0,0.0,0.0,0.0
5373,0.0,0.0,0.0,0.0,0.0
5374,0.0,0.0,0.0,0.0,0.0
5375,0.0,0.0,0.0,0.0,0.0
5376,0.0,0.0,0.0,0.0,0.0
5377,0.0,0.0,0.0,0.0,0.0
5378,0.0,0.0,0.0,0.0,0.0
5379,0.0,0.0,0.0,0.0,0.0
5380,0.0,0.0,0.0,0.0,0.0
5381,0.0,0.0,0.0,0.0,0.0
5382,0.0,0.0,0.0,0.0,0.0
5383,0.0,0.0,0.0,0.0,0.0
5384,0.0,0.0,0.0,0.0,0.0
5385,0.0,0.0,0.0,0.0,0.0
5386,0.0,0.0,0.0,0.0,0.0
5387,0.0,0.0,0.0,0.0,0.0
5388,0.0,0.0,0.0,0.0,0.0
5389,0.0,0.0,0.0,0.0,0.0
5390,0.0,0.0,0.0,0.0,0.0
5391,0.0,0.0,0.0,0.0,0.0
5392,0.0,0.0,0.0,0.0,0.0
5393,0.0,0.0,0.0,0.0,0.0
5394,0.0,0.0,0.0,0.0,0.0
5395,0.0,0.0,0.0,0.0,0.0
5396,0.0,0.0,0.0,0.0,0.0
5397,0.0,0.0,0.0,0.0,0.0
5398,0.0,0.0,0.0,0.0,0.0
5399,0.0,0.0,0.0,0.0,0.0
5400,0.0,0.0,0.0,0.0,0.0
5401,0.0,0.0,0.0,0.0,0.0
5402,0.0,0.0,0.0,0.0,0.0
5403,0.0,0.0,0.0,0.0,0.0
5404,0.0,0.0,0.0,0.0,0.0
5405,0.0,0.0,0.0,0.0,0.0
5406,0.0,0.0,0.0,0.0,0.0
5407,0.0,0.0,0.0,0.0,0.0
5408,0.0,0.0,0.0,0.0,0.0
5409,0.0,0.0,0.0,0.0,0.0
5410,0.0,0.0,0.0,0.0,0.0
5411,0.0,0.0,0.0,0.0,0.0
5412,0.0,0.0,0.0,0.0,0.0
5413,0.0,0.0,0.0,0.0,0.0
5414,0.45931786763498084,1.0,0.0768580314918353,-0.8424248223805797,1799.9603664045223
5415,0.0,0.0,0.0,0.0,0.0
5416,0.0,0.0,0.0,0.0,0.0
5417,0.0,0.0,0.0,0.0,0.0
5418,0.0,0.0,0.0,0.0,0.0
5419,0.0,0.0,0.0,0.0,0.0
5420,0.0,0.0,0.0,0.0,0.0
5421,0.0,0.0,0.0,0.0,0.0
5422,0.0,0.0,0.0,0.0,0.0
5423,0.0,0.0,0.0,0.0,0.0
5424,0.0,0.0,0.0,0.0,0.0
5425,0.0,0.0,0.0,0.0,0.0
5426,0.0,0.0,0.0,0.0,0.0
5427,0.0,0.0,0.0,0.0,0.0
5428,0.0,0.0,0.0,0.0,0.0
5429,0.0,0.0,0.0,0.0,0.0
5430,0.0,0.0,0.0,0.0,0.0
5431,0.0,0.0,0.0,0.0,0.0
5432,0.0,0.0,0.0,0.0,0.0
5433,0.0,0.0,0.0,0.0,0.0
5434,0.6790825036161956,1.000000000000001,0.20934750727250762,-59.6473096608038,1753.8737110571428
5435,0.8864954905600845,1.0000000000000004,0.4435329975105357,-254.94079113174905,2005.6482179215761
5436,0.9692303873079394,0.9999999999999988,0.9004711232089349,-423.71135050467313,1338.0362194519898
5437,0.8730428371757257,0.9999999999999994,0.8693545375773257,-243.57057617201508,1308.576394721758
5438,0.0,0.0,0.0,0.0,0.0
5439,0.0,0.0,0.0,0.0,0.0
5440,0.0,0.0,0.0,0.0,0.0
5441,0.0,0.0,0.0,0.0,0.0
5442,0.0,0.0,0.0,0.0,0.0
5443,0.0,0.0,0.0,0.0,0.0
5444,0.0,0.0,0.0,0.0,0.0
5445,0.0,0.0,0.0,0.0,0.0
5446,0.0,0.0,0.0,0.0,0.0
5447,0.0,0.0,0.0,0.0,0.0
5448,0.0,0.0,0.0,0.0,0.0
5449,0.0,0.0,0.0,0.0,0.0
5450,0.0,0.0,0.0,0.0,0.0
5451,0.0,0.0,0.0,0.0,0.0
5452,0.0,0.0,0.0,0.0,0.0
5453,0.0,0.0,0.0,0.0,0.0
5454,0.0,0.0,0.0,0.0,0.0
5455,0.0,0.0,0.0,0.0,0.0
5456,0.0,0.0,0.0,0.0,0.0
5457,0.7646093500534225,0.9999999999994682,0.15156655254527876,-199.93847418952356,1918.3211851700944
5458,0.8961762036204315,1.0,0.46453997126433005,-379.1645926223405,1228.021480153298
5459,0.0,0.0,0.0,0.0,0.0
5460,0.5969289676294474,1.0,0.20934401484165932,-43.309139968035325,1483.134947196933
5461,0.0,0.0,0.0,0.0,0.0
5462,0.7142206460001633,1.0,0.29520251655174434,-112.69292186964391,1459.4452442709899
5463,0.34491326029355557,0.9999999999999999,0.20816934553736663,-96.11610253537926,750.1658644196633
5464,0.0,0.0,0.0,0.0,0.0
5465,0.0,0.0,0.0,0.0,0.0
5466,0.0,0.0,0.0,0.0,0.0
5467,0.0,0.0,0.0,0.0,0.0
5468,0.0,0.0,0.0,0.0,0.0
5469,0.0,0.0,0.0,0.0,0.0
5470,0.0,0.0,0.0,0.0,0.0
5471,0.0,0.0,0.0,0.0,0.0
5472,0.0,0.0,0.0,0.0,0.0
5473,0.0,0.0,0.0,0.0,0.0
5474,0.0,0.0,0.0,0.0,0.0
5475,0.0,0.0,0.0,0.0,0.0
5476,0.0,0.0,0.0,0.0,0.0
5477,0.0,0.0,0.0,0.0,0.0
5478,0.0,0.0,0.0,0.0,0.0
5479,0.0,0.0,0.0,0.0,0.0
5480,0.0,0.0,0.0,0.0,0.0
5481,0.0,0.0,0.0,0.0,0.0
5482,0.0,0.0,0.0,0.0,0.0
5483,0.0,0.0,0.0,0.0,0.0
5484,0.0,0.0,0.0,0.0,0.0
5485,0.0,0.0,0.0,0.0,0.0
5486,0.0,0.0,0.0,0.0,0.0
5487,0.0,0.0,0.0,0.0,0.0
5488,0.0,0.0,0.0,0.0,0.0
