hora,D_Udenar_kW,D_Mariana_kW,D_UCC_kW,D_HUDN_kW,D_Cesmag_kW,G_Udenar_kW,G_Mariana_kW,G_UCC_kW,G_HUDN_kW,G_Cesmag_kW,Gklim_Udenar_kW,Gklim_Mariana_kW,Gklim_UCC_kW,Gklim_HUDN_kW,Gklim_Cesmag_kW
4318,4.928433333333333,8.294066666666668,9.2874,10.1986,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4319,4.914866666666667,9.373966666666666,9.5266,9.294566666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320,4.9812,8.717833333333335,9.559566666666665,9.006266666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4321,4.802733333333333,8.360333333333333,9.076233333333333,8.5062,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4322,4.968333333333334,8.314266666666667,9.520033333333334,8.340466666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,4.8691,7.9898,9.340766666666667,8.747633333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4324,4.5584999999999996,8.466466666666667,10.9111,8.406699999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4325,4.643766666666666,8.823939393939394,13.845699999999999,8.708266666666667,2.978466666666667,0.0,0.0002727272727272727,0.0,0.00018181818181818183,0.0,0.0,0.0002727272727272727,0.0,0.00018181818181818183,0.0
4326,7.567433333333334,8.115066666666666,20.457666666666665,9.135433333333333,2.757,0.5194666666666667,0.5167666666666666,0.6630666666666667,0.4792,0.44776666666666665,0.5194666666666667,0.5167666666666666,0.6630666666666667,0.4792,0.44776666666666665
4327,12.259066666666666,20.8793,46.32216666666667,9.834533333333333,3.325333333333333,1.3597333333333332,1.5749333333333333,1.6385,1.1842666666666666,1.3696333333333335,1.3597333333333332,1.5749333333333333,1.6385,1.1842666666666666,1.3696333333333335
4328,19.6823,27.171133333333334,54.87996666666667,9.850966666666666,4.766366666666666,3.7923,4.7068666666666665,4.677866666666667,3.7708000000000004,4.656933333333334,3.7923,4.7068666666666665,4.677866666666667,3.7708000000000004,4.656933333333334
4329,21.353066666666663,28.2309,65.87046666666667,11.314966666666667,5.643366666666666,4.4301,5.538866666666666,5.241333333333333,3.6608666666666667,4.8782,4.4301,5.538866666666666,5.241333333333333,3.6608666666666667,4.8782
4330,19.164100000000005,29.290666666666667,67.07546666666667,11.030133333333334,3.616333333333333,3.301366666666667,3.699766666666667,3.929133333333333,2.6503666666666668,3.1403333333333334,3.301366666666667,3.699766666666667,3.929133333333333,2.6503666666666668,3.1403333333333334
4331,20.8296,25.286133333333332,67.13756666666666,10.0861,3.8133666666666666,3.6130999999999998,3.8024333333333336,4.289033333333334,3.4262333333333332,3.986133333333333,3.6130999999999998,3.8024333333333336,4.289033333333334,3.4262333333333332,3.986133333333333
4332,16.442566666666668,19.311433333333333,51.98819999999999,9.516333333333334,5.443666666666667,5.840066666666667,6.506,6.8612,5.503333333333333,6.657466666666666,5.840066666666667,6.506,6.8612,5.503333333333333,6.657466666666666
4333,15.309100000000003,15.466066666666666,44.5491,10.198633333333333,3.8025999999999995,10.042433333333333,8.748899999999999,11.0751,6.573166666666667,7.300633333333333,10.042433333333333,8.748899999999999,11.0751,6.573166666666667,7.300633333333333
4334,17.93146666666667,16.428733333333334,51.25553333333333,9.009833333333335,3.4599666666666664,6.0554,7.379566666666666,7.413399999999999,6.0315,6.831333333333333,6.0554,7.379566666666666,7.413399999999999,6.0315,6.831333333333333
4335,20.1558,17.8298,54.650733333333335,9.648633333333333,3.6025666666666667,2.6391999999999998,2.8186666666666667,3.222633333333333,2.752866666666667,2.9541,2.6391999999999998,2.8186666666666667,3.222633333333333,2.752866666666667,2.9541
4336,18.735833333333332,10.771566666666667,61.27256666666667,9.652133333333333,2.957333333333333,2.9544,3.1803000000000003,3.551766666666667,2.6892,3.6481999999999997,2.9544,3.1803000000000003,3.551766666666667,2.6892,3.6481999999999997
4337,17.26343333333333,9.943066666666667,61.02263333333334,10.042933333333334,2.7830000000000004,0.39163333333333333,0.3576666666666667,0.4538666666666667,0.28713333333333335,0.6277666666666667,0.39163333333333333,0.3576666666666667,0.4538666666666667,0.28713333333333335,0.6277666666666667
4338,12.023857142857143,9.5137,53.12377575757576,10.374266666666667,2.939,0.0,0.0003333333333333333,0.00040909090909090913,0.0,0.0019545454545454545,0.0,0.0003333333333333333,0.00040909090909090913,0.0,0.0019545454545454545
4339,7.174733333333333,9.850166666666667,34.4547,10.559633333333332,2.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340,6.101299999999999,13.911533333333333,21.411166666666666,9.695266666666667,2.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,4.3988,14.222866666666667,16.4887,10.434,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342,4.399033333333334,10.897133333333333,9.194733333333334,9.589033333333333,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,4.4392,6.590833333333333,8.519,10.016633333333335,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,4.3266,7.5652,8.433,8.694866666666666,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4345,4.458068965517241,7.717933333333333,8.9631,9.3709,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4346,4.8157000000000005,6.868933333333334,8.751233333333333,8.111933333333333,2.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4347,4.7697,7.127966666666667,9.201699999999999,8.297433333333334,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,4.6109,6.756966666666667,11.718433333333333,7.466233333333333,2.9394333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4349,4.8621,7.976657575757576,15.541566666666666,8.568999999999999,2.9,0.0,9.090909090909092e-05,0.0,0.0,0.00018181818181818183,0.0,9.090909090909092e-05,0.0,0.0,0.00018181818181818183
4350,7.148333333333333,7.728366666666667,21.354966666666666,8.6219,2.6270000000000002,0.4048333333333333,0.4478333333333333,0.47483333333333333,0.5461333333333334,0.6009333333333333,0.4048333333333333,0.4478333333333333,0.47483333333333333,0.5461333333333334,0.6009333333333333
4351,12.331333333333333,17.561433333333333,55.43126666666666,10.2584,3.3798,1.7288,1.5568333333333333,2.8648333333333333,1.9897333333333334,1.4267,1.7288,1.5568333333333333,2.8648333333333333,1.9897333333333334,1.4267
4352,21.18763333333333,25.265533333333334,62.5913,10.188866666666666,4.544,3.688,3.0594,5.2216000000000005,3.2005333333333335,1.0378,3.688,3.0594,5.2216000000000005,3.2005333333333335,1.0378
4353,20.626033333333332,23.683466666666664,66.41513333333333,9.715433333333333,5.391533333333332,3.1474,2.6829666666666667,4.202766666666666,8.855866666666667,1.6386333333333334,3.1474,2.6829666666666667,4.202766666666666,8.855866666666667,1.6386333333333334
4354,21.9264,31.406333333333336,67.60626666666667,9.728666666666667,3.4196999999999997,4.774333333333333,4.709133333333333,6.155633333333333,11.131533333333334,3.7154000000000003,4.774333333333333,4.709133333333333,6.155633333333333,11.131533333333334,3.7154000000000003
4355,21.786199999999997,31.758899999999997,61.947966666666666,10.082533333333334,3.3940333333333332,4.371533333333334,4.664,5.2479,11.3684,3.919033333333333,4.371533333333334,4.664,5.2479,11.3684,3.919033333333333
4356,15.643733333333335,30.585966666666668,54.822300000000006,10.6626,5.4974,5.094,3.941266666666667,5.4746999999999995,5.9695,1.7794,5.094,3.941266666666667,5.4746999999999995,5.9695,1.7794
4357,14.903366666666667,20.5822,44.38366666666667,9.416966666666667,3.7113666666666663,5.5882,5.2124,7.232566666666667,4.338566666666667,2.3351666666666664,5.5882,5.2124,7.232566666666667,4.338566666666667,2.3351666666666664
4358,19.381666666666668,23.625533333333333,50.45,9.774666666666667,3.9604666666666666,4.614333333333333,4.857966666666666,5.296466666666666,3.4634333333333336,3.056966666666667,4.614333333333333,4.857966666666666,5.296466666666666,3.4634333333333336,3.056966666666667
4359,21.411466666666666,19.145433333333333,55.25749999999999,11.076633333333332,3.667733333333333,5.3727,4.114466666666666,5.551966666666666,2.9475666666666664,1.1098,5.3727,4.114466666666666,5.551966666666666,2.9475666666666664,1.1098
4360,21.3486,11.7334,57.348099999999995,10.109,3.138,1.8992333333333333,1.7498,2.250366666666667,1.8030666666666666,1.1245333333333334,1.8992333333333333,1.7498,2.250366666666667,1.8030666666666666,1.1245333333333334
4361,18.430966666666666,10.594899999999999,57.189600000000006,10.403966666666667,3.3142666666666667,0.6043,0.5580333333333333,0.7079333333333333,0.5049,0.5628,0.6043,0.5580333333333333,0.7079333333333333,0.5049,0.5628
4362,11.560281818181819,10.123654545454546,49.2216606060606,11.1989,2.939,0.0,0.0009545454545454546,0.0007272727272727273,9.523809523809523e-05,0.0013043478260869566,0.0,0.0009545454545454546,0.0007272727272727273,9.523809523809523e-05,0.0013043478260869566
4363,5.869133333333334,9.8308,32.81843333333333,11.1294,2.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4364,4.9877666666666665,10.420166666666667,23.801933333333334,10.920833333333333,2.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,4.7035,9.585833333333333,12.527800000000001,10.8879,2.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366,4.564666666666667,9.679366666666665,10.334566666666666,10.102466666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4367,4.643866666666667,10.056099999999999,9.797966666666667,10.162133333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,4.756433333333333,11.189133333333332,9.632399999999999,9.5395,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369,4.650099999999999,9.8774,8.937000000000001,8.9533,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4370,4.663466666666666,10.460433333333333,9.671833333333334,8.429866666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,4.379133333333333,10.811866666666667,9.513333333333332,8.0756,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372,4.4522,10.201866666666666,11.7323,7.6481,2.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373,4.590866666666667,9.758066666666666,14.0977,8.383466666666667,2.9,0.0,0.0002,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
4374,5.869733333333333,9.0794,18.26503333333333,9.506466666666666,2.614,0.3093333333333333,0.3348333333333333,0.3713666666666667,0.25066666666666665,0.19303333333333333,0.3093333333333333,0.3348333333333333,0.3713666666666667,0.25066666666666665,0.19303333333333333
4375,9.645,11.322033333333334,48.5185,9.261533333333334,3.5235333333333334,0.9592,1.0539,1.1513,0.8405,0.46046666666666664,0.9592,1.0539,1.1513,0.8405,0.46046666666666664
4376,18.973866666666666,18.031866666666666,60.428066666666666,10.0661,5.4034,2.0468666666666664,2.265633333333333,2.4491666666666667,1.6275333333333333,0.6688333333333334,2.0468666666666664,2.265633333333333,2.4491666666666667,1.6275333333333333,0.6688333333333334
4377,23.31593333333333,20.186966666666663,63.8081,9.824433333333333,6.172,2.3320666666666665,2.724266666666667,2.7422,2.4460333333333333,1.5957000000000001,2.3320666666666665,2.724266666666667,2.7422,2.4460333333333333,1.5957000000000001
4378,24.043233333333333,21.23036666666667,63.120733333333334,10.132333333333333,4.303066666666667,3.878633333333333,4.324633333333333,4.625166666666667,3.7030333333333334,1.1758333333333333,3.878633333333333,4.324633333333333,4.625166666666667,3.7030333333333334,1.1758333333333333
4379,22.1708,23.78646666666667,58.60353333333334,9.907333333333334,4.435666666666666,4.589666666666667,4.800133333333333,5.466833333333333,3.3069,2.1719,4.589666666666667,4.800133333333333,5.466833333333333,3.3069,2.1719
4380,13.817966666666665,24.548333333333332,51.60766666666667,9.814400000000001,5.962366666666666,4.4067,5.481966666666667,5.294666666666667,4.322733333333334,1.5932666666666666,4.4067,5.481966666666667,5.294666666666667,4.322733333333334,1.5932666666666666
4381,13.639433333333333,21.091566666666665,42.1269,9.089133333333333,4.3312,2.422133333333333,1.9859,2.8225333333333333,1.9602666666666666,0.5525,2.422133333333333,1.9859,2.8225333333333333,1.9602666666666666,0.5525
4382,22.040399999999998,23.46843333333333,50.26656666666666,9.701966666666666,3.8419666666666665,3.4853666666666667,3.2500999999999998,4.3306000000000004,4.001166666666666,1.7156666666666667,3.4853666666666667,3.2500999999999998,4.3306000000000004,4.001166666666666,1.7156666666666667
4383,19.666600000000003,19.337033333333334,50.379400000000004,10.3841,3.617433333333333,3.2203666666666666,3.6961,4.0529,3.573,1.1465,3.2203666666666666,3.6961,4.0529,3.573,1.1465
4384,15.020633333333333,21.9316,41.15083333333333,9.148866666666667,3.2319999999999998,1.8741333333333334,2.0707,2.2244,1.6472333333333333,1.7633333333333332,1.8741333333333334,2.0707,2.2244,1.6472333333333333,1.7633333333333332
4385,14.567699999999999,14.6902,33.017399999999995,9.175266666666666,3.2215333333333334,0.5556,0.5532,0.656,0.5276333333333333,0.47413333333333335,0.5556,0.5532,0.656,0.5276333333333333,0.47413333333333335
4386,9.797166666666667,10.566983333333333,32.302,10.4902,2.900866666666667,0.0,0.00015,0.0,0.0,0.0006190476190476191,0.0,0.00015,0.0,0.0,0.0006190476190476191
4387,6.7894,9.566466666666665,26.372566666666668,9.735166666666666,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388,6.5645999999999995,10.527166666666666,13.964599999999999,9.658800000000001,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4389,6.4451,9.6853,12.202833333333333,10.1293,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390,5.994333333333333,10.023599999999998,9.433433333333333,10.165766666666666,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4391,5.544133333333333,10.050099999999999,9.7383,9.771466666666667,3.1241000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4392,5.823533333333333,10.3079,8.897366666666667,9.152,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393,5.790166666666666,9.493133333333333,9.255333333333335,8.323533333333334,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4394,5.564033333333333,9.0098,9.400666666666666,8.168366666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4395,5.456966666666667,10.189266666666667,8.572666666666667,7.787366666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4396,5.3048,9.446633333333333,10.169466666666667,7.644833333333334,3.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4397,5.393669696969696,9.48840303030303,12.105900000000002,7.866866666666667,2.926,0.0,0.0016363636363636365,0.002,0.0,0.003272727272727273,0.0,0.0016363636363636365,0.002,0.0,0.003272727272727273
4398,5.3086,8.572033333333334,14.166466666666668,8.522666666666668,3.1136333333333335,0.5078333333333334,0.3513,0.633,0.4009,0.4406666666666667,0.5078333333333334,0.3513,0.633,0.4009,0.4406666666666667
4399,6.033033333333333,9.383433333333333,17.440033333333332,9.046,3.5740666666666665,2.382133333333333,2.0701,3.2365333333333335,1.3458333333333332,0.9535666666666667,2.382133333333333,2.0701,3.2365333333333335,1.3458333333333332,0.9535666666666667
4400,8.666166666666667,10.418199999999999,22.6086,9.5625,3.7854,3.529533333333333,4.211399999999999,4.098966666666667,3.2089333333333334,1.5885,3.529533333333333,4.211399999999999,4.098966666666667,3.2089333333333334,1.5885
4401,9.885366666666668,11.8472,24.406100000000002,10.278166666666667,3.772,3.3234666666666666,4.195433333333334,3.8496666666666663,2.462133333333333,1.4025666666666665,3.3234666666666666,4.195433333333334,3.8496666666666663,2.462133333333333,1.4025666666666665
4402,10.057033333333333,12.7502,25.1411,9.986533333333334,3.4983,3.1155999999999997,3.5354666666666668,3.611466666666667,2.3169,2.8381666666666665,3.1155999999999997,3.5354666666666668,3.611466666666667,2.3169,2.8381666666666665
4403,10.506833333333333,10.659133333333333,22.4385,9.512766666666666,3.381,3.9860666666666664,3.9223000000000003,5.134533333333334,3.7843333333333335,4.090133333333333,3.9860666666666664,3.9223000000000003,5.134533333333334,3.7843333333333335,4.090133333333333
4404,8.915700000000001,8.268533333333334,17.7699,8.522466666666666,2.744866666666667,5.2812,6.4736,6.501633333333333,3.9953333333333334,4.244933333333333,5.2812,6.4736,6.501633333333333,3.9953333333333334,4.244933333333333
4405,5.685433333333333,9.041466666666667,13.9778,9.400566666666666,2.7180000000000004,3.6098333333333334,3.9801666666666664,4.299033333333334,3.3781666666666665,3.332233333333333,3.6098333333333334,3.9801666666666664,4.299033333333334,3.3781666666666665,3.332233333333333
4406,6.322133333333332,8.581266666666666,13.618833333333333,8.423300000000001,2.692,5.915633333333333,5.626833333333333,6.3917,9.550799999999999,4.086033333333333,5.915633333333333,5.626833333333333,6.3917,9.550799999999999,4.086033333333333
4407,6.083166666666667,7.8474,13.6253,9.9767,2.666,4.075699999999999,5.999433333333333,4.661733333333333,4.411466666666667,3.2206,4.075699999999999,5.999433333333333,4.661733333333333,4.411466666666667,3.2206
4408,5.2439,8.438666666666666,12.7005,8.4529,2.6790000000000003,3.0823666666666667,2.7880666666666665,3.7305333333333333,2.5186666666666664,3.164366666666667,3.0823666666666667,2.7880666666666665,3.7305333333333333,2.5186666666666664,3.164366666666667
4409,5.084633333333334,8.587633333333333,8.541033333333333,9.072733333333334,2.588,0.4625666666666667,0.4593333333333333,0.5851333333333333,0.6166,0.7193333333333334,0.4625666666666667,0.4593333333333333,0.5851333333333333,0.6166,0.7193333333333334
4410,5.146233333333333,8.631690476190474,8.327469696969697,9.635833333333332,2.9,0.0,0.00019047619047619045,0.00013636363636363634,0.0,0.0007391304347826086,0.0,0.00019047619047619045,0.00013636363636363634,0.0,0.0007391304347826086
4411,4.6703,9.480333333333332,8.625599999999999,10.387333333333334,2.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,4.848566666666667,9.202133333333334,8.207766666666666,11.543766666666667,2.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4413,5.0937,8.705266666666667,8.890433333333332,10.506833333333333,2.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,4.987633333333333,8.618933333333333,8.360766666666667,10.105933333333333,2.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415,4.623933333333333,8.924033333333334,8.890233333333333,9.191666666666666,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4416,4.531466666666666,10.2883,9.4538,9.725133333333334,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4417,4.657066666666666,11.315499999999998,9.088533333333334,8.1252,2.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4418,4.544533333333333,9.104172413793105,9.515620689655172,8.3469,2.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419,4.6308,8.3873,10.4273,7.7109,2.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420,4.602103448275861,7.989966666666666,10.062666666666667,7.846733333333333,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421,4.663466666666666,8.591866666666666,9.314615151515152,8.032166666666667,2.926,0.0,0.0,0.00018181818181818183,0.0,0.0017272727272727272,0.0,0.0,0.00018181818181818183,0.0,0.0017272727272727272
4422,4.9453,7.7732,8.3924,8.1815,2.588,0.4423,0.22116666666666665,0.5483666666666667,0.1221,0.2665,0.4423,0.22116666666666665,0.5483666666666667,0.1221,0.2665
